author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/294563230/,Москва,sale,flat,24,42,4,212.0,-1,0,185154480.0,Щукино,Авиационная ,77,Щукинская,Алые Паруса
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/304137667/,Москва,sale,flat,3,21,3,92.2,-1,0,108335000.0,Пресненский,2-я Звенигородская ,14,Улица 1905 года,Lucky
PEOPLE,real_estate_agent,https://www.cian.ru/sale/flat/304424290/,Москва,sale,flat,3,9,4,224.0,-1,0,350000000.0,Хамовники,Саввинская набережная,13,Киевская,SAVVIN RIVER RESIDENCE
Apple Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/294029718/,Москва,sale,flat,47,54,3,163.0,-1,0,188800000.0,Раменки,Мосфильмовская ,8,Ломоносовский проспект,Дом на Мосфильмовской
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/294675252/,Москва,sale,flat,4,7,3,131.4,-1,0,105228640.0,Пресненский,Никитский бульвар,12,Арбатская,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/304036250/,Москва,sale,flat,5,26,3,145.0,-1,0,150000000.0,Аэропорт,Ленинградский проспект,36с31,Динамо,ВТБ Арена парк
FS PROPERTY,real_estate_agent,https://www.cian.ru/sale/flat/301355208/,Москва,sale,flat,6,6,2,145.5,-1,0,158642639.0,Якиманка, Большая Полянка,61С2,Добрынинская,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303801601/,Москва,sale,flat,32,36,3,113.0,-1,0,135000000.0,Хорошевский,Ленинградский проспект,37/4,ЦСКА,Прайм Парк
Whitewill Москва-Сити,real_estate_agent,https://www.cian.ru/sale/flat/299330003/,Москва,sale,flat,63,66,1,86.0,-1,0,96000000.0,Пресненский,1-й Красногвардейский проезд,22,Деловой центр,NEVA TOWERS
White and Broughton,real_estate_agent,https://www.cian.ru/sale/flat/299860953/,Москва,sale,flat,9,41,1,40.5,-1,0,27000000.0,Хорошевский,Ленинградский проспект,37/3,Аэропорт,Прайм Парк
PANDA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/304122203/,Москва,sale,flat,4,17,3,165.0,-1,0,95000000.0,Раменки,Мичуринский проспект,6К1,Ломоносовский проспект,
White and Broughton,real_estate_agent,https://www.cian.ru/sale/flat/301550653/,Москва,sale,flat,13,41,1,41.5,-1,0,31000000.0,Хорошевский,Ленинградский проспект,37/6,Аэропорт,Прайм Парк
One Click Property,real_estate_agent,https://www.cian.ru/sale/flat/303961672/,Москва,sale,flat,5,5,3,92.0,-1,0,75000000.0,Арбат,Гоголевский бульвар,25С1,Кропоткинская,
White and Broughton,real_estate_agent,https://www.cian.ru/sale/flat/299890518/,Москва,sale,flat,9,40,1,41.5,-1,0,32000000.0,Хорошевский,Ленинградский проспект,37/4,ЦСКА,Прайм Парк
Point Estate Город,real_estate_agent,https://www.cian.ru/sale/flat/302453838/,Москва,sale,flat,11,37,3,88.0,-1,0,42000000.0,Хорошево-Мневники,Шелепихинская набережная,34к1зд5,Шелепиха,Сердце Столицы
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/298157610/,Москва,sale,flat,47,50,3,160.8,-1,0,194800000.0,Раменки,Мосфильмовская ,8,Ломоносовский проспект,Дом на Мосфильмовской
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/279836476/,Москва,sale,flat,21,44,4,134.0,-1,0,85000000.0,Раменки,Минская ,2,Минская,Долина Сетунь
Среда,developer,https://www.cian.ru/sale/flat/303626069/,Москва,sale,flat,3,27,1,35.3,-1,0,14988380.0,Очаково-Матвеевское,Очаково мкр,,Аминьевская,Среда на Лобачевского
White and Broughton,real_estate_agent,https://www.cian.ru/sale/flat/292933473/,Москва,sale,flat,16,40,1,41.1,-1,0,31500000.0,Хорошевский,Ленинградский проспект,37/4,ЦСКА,Прайм Парк
Метриум Премиум Городская недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/301338302/,Москва,sale,flat,8,11,5,400.0,-1,0,580000000.0,Хамовники, Усачева,2С3,Фрунзенская,Фьюжн парк
Upside Development,developer,https://www.cian.ru/sale/flat/303215966/,Москва,sale,flat,11,12,2,77.0,-1,0,47740000.0,Даниловский,2-я Рощинская ,1,Тульская,Данилов дом
White and Broughton,real_estate_agent,https://www.cian.ru/sale/flat/301763282/,Москва,sale,flat,39,41,2,56.9,-1,0,40000000.0,Хорошевский,Ленинградский проспект,37/6,Аэропорт,Прайм Парк
Verges of estate,real_estate_agent,https://www.cian.ru/sale/flat/302386510/,Москва,sale,flat,1,4,5,385.0,-1,0,200000000.0,Очаково-Матвеевское,Нежинская ,5к2,Матвеевская,Городские резиденции SPIRES
РГ-Девелопмент,developer,https://www.cian.ru/sale/flat/300921483/,Москва,sale,flat,2,19,2,62.8,-1,0,25170240.0,Савеловский,Старый Петровско-Разумовский проезд,1/23С5,Гражданская,Петровский парк II
White and Broughton,real_estate_agent,https://www.cian.ru/sale/flat/300468311/,Москва,sale,flat,37,41,3,97.2,-1,0,72500000.0,Хорошевский,Ленинградский проспект,37/3,Аэропорт,Прайм Парк
GLINCOM,official_representative,https://www.cian.ru/sale/flat/297952301/,Москва,sale,flat,2,6,2,90.0,-1,0,34900000.0,Алексеевский,проспект Мира,102к2,Алексеевская,Парк Мира
MR Group,developer,https://www.cian.ru/sale/flat/300288766/,Москва,sale,flat,40,54,1,29.14,-1,0,19101464.0,Савеловский,2-я Хуторская ,34,Дмитровская,SYMPHONY 34
White and Broughton,real_estate_agent,https://www.cian.ru/sale/flat/300054899/,Москва,sale,flat,37,41,5,155.5,-1,0,150000000.0,Хорошевский,Ленинградский проспект,37/3,Аэропорт,Прайм Парк
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/296779510/,Москва,sale,flat,2,7,3,108.0,-1,0,50000000.0,Тверской,1-я Миусская ,24/22С4,Менделеевская,
Sminex,developer,https://www.cian.ru/sale/flat/293713671/,Москва,sale,flat,2,14,1,72.6,-1,0,133830000.0,Якиманка,,,Полянка,Лаврушинский ЖК
TimeProperty,real_estate_agent,https://www.cian.ru/sale/flat/291342956/,Москва,sale,flat,6,6,4,169.0,-1,0,90000000.0,Пресненский,Мерзляковский переулок,13,Арбатская,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/301520901/,Москва,sale,flat,67,79,3,146.0,-1,0,160000000.0,Пресненский,1-й Красногвардейский проезд,22с2,Москва-Сити,NEVA TOWERS
Hutton Development,developer,https://www.cian.ru/sale/flat/299066778/,Москва,sale,flat,4,17,2,87.6,-1,0,50808000.0,Гагаринский,Ленинский проспект,38,Ленинский проспект,Lunar
ID 13876094,homeowner,https://www.cian.ru/sale/flat/300230151/,Москва,sale,flat,13,14,3,71.0,-1,0,68300000.0,Таганский,Брошевский переулок,6С1,Пролетарская,Клубный дом на Таганке
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/288895889/,Москва,sale,flat,2,19,3,99.0,-1,0,57000000.0,Хорошево-Мневники,Шелепихинская набережная,34к2зд2,Шелепиха,Сердце Столицы
Capital Group,developer,https://www.cian.ru/sale/flat/301482894/,Москва,sale,flat,11,18,2,45.8,-1,0,56907301.0,Дорогомилово,,,Москва-Сити,Бадаевский ЖК
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/304079892/,Москва,sale,flat,8,21,4,136.0,-1,0,168700000.0,Пресненский, Костикова,4к3,Улица 1905 года,Lucky
ZAPAD REALTY - офис Маршала Жукова,real_estate_agent,https://www.cian.ru/sale/flat/303919506/,Москва,sale,flat,22,43,1,44.0,-1,0,29300000.0,Хорошево-Мневники,Шелепихинская набережная,34к6,Шелепиха,Сердце Столицы
Основа,developer,https://www.cian.ru/sale/flat/293623772/,Москва,sale,flat,6,28,1,43.5,-1,0,17182500.0,Хорошево-Мневники,,,Полежаевская,Эмоушен ЖК
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/303219392/,Москва,sale,flat,7,8,4,201.0,-1,0,110000000.0,Тверской,Сущевская ,31,Менделеевская,
Marry Lane Group,real_estate_agent,https://www.cian.ru/sale/flat/303980600/,Москва,sale,flat,4,10,2,44.3,-1,0,34000000.0,Беговой, 1-я Ямского Поля,1к1,Белорусская,Slava
Главстрой,developer,https://www.cian.ru/sale/flat/296921064/,Москва,sale,flat,2,16,1,45.0,-1,0,22374675.0,Филевский парк,Береговой проезд,2,Народное Ополчение,Береговой-2
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/303582856/,Москва,sale,flat,4,21,2,56.2,-1,0,60000000.0,Пресненский,2-я Звенигородская ,16,Улица 1905 года,Lucky
Владимир Фетискин,realtor,https://www.cian.ru/sale/flat/304317900/,Москва,sale,flat,4,12,4,132.0,-1,0,113000000.0,Раменки, Сергея Бондарчука,6,Мичуринский проспект,
РГ-Девелопмент,developer,https://www.cian.ru/sale/flat/302795522/,Москва,sale,flat,2,20,2,36.0,-1,0,13795200.0,Головинский,Михалковская ,48С4,Коптево,Михалковский
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303070435/,Москва,sale,flat,7,14,4,91.43,-1,0,67000000.0,Раменки,проспект Генерала Дорохова,39к2М,Минская,Собрание клубных домов West Garden
Марина Захарченко,realtor,https://www.cian.ru/sale/flat/284663922/,Москва,sale,flat,31,35,5,163.3,-1,0,70000000.0,Крылатское, Крылатские Холмы,33к1,Крылатское,Крылатские Огни
Dominanta,developer,https://www.cian.ru/sale/flat/303673907/,Москва,sale,flat,18,34,2,50.8,-1,0,34137600.0,Раменки,Потылиха кв-л,,,hideOUT
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/301644588/,Москва,sale,flat,4,14,4,132.8,-1,0,87500000.0,Раменки,проспект Генерала Дорохова,39к1Г,Минская,Собрание клубных домов West Garden
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/301649913/,Москва,sale,flat,2,6,4,159.3,-1,0,264404399.0,Хамовники,переулок Коробейников,1,Парк Культуры,Кристалл Хаус
Tekta Group,developer,https://www.cian.ru/sale/flat/303506233/,Москва,sale,flat,8,28,1,39.7,-1,0,17789570.0,Нагорный,,1,Нагорная,Твелв ЖК
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/302604645/,Москва,sale,flat,40,53,4,165.0,-1,0,123436320.0,Раменки,Мосфильмовская ,8,Ломоносовский проспект,Дом на Мосфильмовской
Э.К. Девелопмент,developer,https://www.cian.ru/sale/flat/304246483/,Москва,sale,flat,3,25,3,85.1,-1,0,32984760.0,Хорошевский, Маргелова,3к5,Беговая,Авиатика
Концерн КРОСТ,developer,https://www.cian.ru/sale/flat/298380294/,Москва,sale,flat,4,19,2,62.1,-1,0,27572400.0,Щукино, Ротмистрова,2,Октябрьское поле,Театральный квартал
Центрис,real_estate_agent,https://www.cian.ru/sale/flat/304330253/,Москва,sale,flat,2,11,4,147.36,-1,0,186000000.0,Хамовники, Усачева,15А,Спортивная,Садовые кварталы
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/303264292/,Москва,sale,flat,4,5,5,220.0,-1,0,150000000.0,Красносельский, Сретенка,26/1,Сухаревская,
Группа Родина,developer,https://www.cian.ru/sale/flat/304258051/,Москва,sale,flat,2,19,2,41.9,-1,0,20835750.0,Можайский,,,Давыдково,Родина Парк ЖК
ЛюксДом,real_estate_agent,https://www.cian.ru/sale/flat/301628717/,Москва,sale,flat,8,8,4,200.5,-1,0,110000000.0,Тверской,Сущевская ,31,Менделеевская,
